f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,caudal
0.8035118243113833,0.644981696923798,0.16791584499256051,0.6724296741862745,0.20403971552854255,0.33928806615196644,0.32333260362191335,0.43039654342629363,0.7248613883152082,0.44054660620876546,0.4798642047999347,0.8683954383947347,0.6690082942656563,0.32880963671010965,0.8366664863793444,0.47757076565013185,0.5220633006661525,0.14482746219995732,0.17079195395130703,0.9352508010496788,0.3615060932147914,0.9947306953461048,0.04799619062177048,0.532453438731724,0.03816148137615635,0.8334921518278496,0.8924237829492783,0.46183249446507746,0.9314817246159035,0.03904007949230916,0.14575104647589687,0.14006988903179557,0.6802695298792074,0.06747848461905709,0.3793157959988159,0.7640459754266143,0.46356924539970257,0.75058181361439,0.7518800882519854,0.354894894746234,0.09350114189270382,0.045098017095860116,0.7443977256940011,0.8580833289707337,0.019675958216849258,0.8123600545160877,0.8812171402691779,0.4231837524609747,0.20148343035622596,0.6211839836236183,0.2549014231972021,0.5080621453739919,0.8720143740205277,0.07393938694849278,0.2013602911063825,0.7760831646579877,0.44485780403948677,0.8210952315682571,0.295863901706006,0.639025868479386,0.2966855640201775,0.4396106303164647,0.20196692577162267,0.6762561511837091,0.8000692668637225,0.6303086244919146,0.20869775998333792,0.0841992283237867,0.1885946106170591,0.8185249642484663,0.4339605057642025,0.041849078204632385,0.49318566863287,0.8308306545410051,0.5204165693540784,0.4487537076694422,0.23624340659932497,0.9682447950626738,0.2383508601811456,0.5758528499391521,0.6361641922826253,0.7855741453107945,0.5736072718440001,0.13213936294051426,0.025436619394848925,0.16845796874310465,0.41167393661153495,0.05528452782846076,0.18939419796805693,0.42085157433561804,0.5368550733951041,0.042689394049439375,0.7419475966226217,0.592532036003559,0.1631448045791169,0.22976608593238745,0.46279294417906613,0.7513552297832476,0.2927964298330609,0.5998204577283909,12.615516316480168
0.2720228589753765,0.7682453852269685,0.1338761068788706,0.7489170594914306,0.28555564330067673,0.2145683155533968,0.7726072974143927,0.42187463569888073,0.07987416049654507,0.31455062332759337,0.8756964183302193,0.47118581628143263,0.4565216606617154,0.9210195010503374,0.03147218347507087,0.9902562972450358,0.9834006811538228,0.9186715585414896,0.4084705867439916,0.6809009450753366,0.30503448226300306,0.1992061887147731,0.23766787791706984,0.7698405269392005,0.1873342552926406,0.3975323409881609,0.2462059340073323,0.7392791113880485,0.2862310299693583,0.49779569368827264,0.5133126205217494,0.21866627905280928,0.4151241991061608,0.2455712227088872,0.16086487024124227,0.41961795989529865,0.20847514807782025,0.6642354561372207,0.5925692867524974,0.9919600700115623,0.4804912967542705,0.6039878403707356,0.032325915296258716,0.31945954493041656,0.4127849923935569,0.8573644292987884,0.42005048859514105,0.5349648385040499,0.6510048627263036,0.3773359952358115,0.5193128121687213,0.5731846298348844,0.8933385682922551,0.8676176440543005,0.4034906763525593,0.9816644888581846,0.09712921298395656,0.19242086417584442,0.6279356375251943,0.8832481788500197,0.5346340907431394,0.004162539659122039,0.13972006677655108,0.7989463742734757,0.7214737397419884,0.509589480152515,0.6508057464367495,0.45702820326817967,0.016689948006054594,0.7589608565828411,0.6944932582627884,0.4479386194086048,0.11346679408465625,0.057253607108135506,0.008456189496113481,0.6513265763759055,0.06567313323958064,0.5275760001016188,0.3924954851151865,0.2017262827755611,0.6008903790682238,0.42596627035492074,0.8469779043146952,0.028266841089259094,0.8337848554898328,0.2898823037396509,0.7531939180318763,0.8680689564934716,0.16411880852096614,0.16438239180289263,0.12146751938598652,0.5646998931241665,0.1461840992778022,0.9267602616345134,0.7766613417998393,0.4549920243784492,0.23088514376859312,0.4844480725644408,0.24174638512899427,0.8224339541341844,13.337892875148658
0.20196633234352993,0.08150487018213369,0.6092004093485606,0.11225716685957864,0.5234383471843543,0.9484892338922263,0.1299367903198918,0.616588074080518,0.7131520866403432,0.6866699909226841,0.9562867220672113,0.6107210649232897,0.7079141595619761,0.3122481421307716,0.882794081643358,0.510930075340225,0.08889046686493805,0.8927533516995082,0.8304274250012178,0.3867756787886744,0.1897610383476552,0.05776472523467711,0.14299202894667534,0.22312530258219818,0.35531903846454943,0.5939371651283099,0.10650505075521528,0.42309439193577447,0.005327496136098622,0.8027205027415777,0.7808433636225292,0.13282011137455332,0.3317016190855803,0.6597331118986545,0.5562385636714519,0.5226157797321557,0.43197534615556565,0.16993960453618998,0.015411410459695222,0.2447861886433195,0.1367943148433914,0.7833488733525865,0.23985949673818385,0.6084295117957206,0.7857523072998851,0.378017909895275,0.25688421424843877,0.6622960036034753,0.5801974079934826,0.9301497445888204,0.155511993991186,0.8436191554145049,0.883452916629709,0.7288054800760053,0.26100100047733793,0.4162432349511943,0.034391257848697836,0.8514981470086032,0.5419832859715916,0.7064196508469173,0.9139653071643192,0.0065017694679964525,0.21443140004416741,0.1579020444609899,0.2007161928369158,0.7338763413905238,0.20006504311178072,0.8585250848448359,0.5778512592678815,0.3538934370965147,0.13125624968776944,0.8471775476972706,0.11998309304115115,0.13952102360172386,0.3558257793111911,0.06230096800035124,0.6154764963529388,0.7196592515509097,0.1369246488814702,0.41954557502439754,0.8092576509979497,0.4245120584435557,0.5402584850593735,0.8258982510780514,0.5744345298808371,0.7348341244171258,0.9457524648841656,0.7550551603830796,0.4121557809420523,0.7407424014069384,0.9029900927900971,0.6246371003567641,0.6092331928545834,0.3131109109375079,0.8414308762799989,0.020956479765342963,0.2925878005392538,0.6549913681754922,0.24359762972563848,0.7576369931807737,6.4954565211650666
0.36691803572542997,0.8140288698990179,0.4095392354881388,0.8782736732718301,0.1812348119384441,0.29360616609105933,0.6837862409179529,0.22906032349875918,0.36696454091008723,0.12323199453991623,0.9105121290567841,0.5142420792355191,0.6967969045466889,0.1435737675302783,0.3325636329025758,0.6113818154805966,0.052406169641793184,0.2722492789513489,0.5459135141099382,0.373133076118295,0.6451486612849034,0.6692687266944503,0.7706760194754294,0.8509867186205785,0.7111834017858882,0.13697038431139968,0.22532195659320514,0.5143830601828948,0.7550130513547548,0.6727887304098986,0.4880514444928671,0.7052299001084281,0.9208682161852068,0.06098968915902818,0.33327047476191746,0.6691754136855194,0.7393453876317747,0.6618535455126652,0.24068637368600823,0.6929468198126694,0.6363502408143845,0.3326204841976646,0.4840778245305297,0.17589174947315894,0.5994763278103546,0.03552576437127762,0.632139248041715,0.8493264215371534,0.3605917326553104,0.5989627097693845,0.9992739896080565,0.6103136428689041,0.730464692534493,0.5572985378253489,0.3033931632183039,0.952915690866255,0.21804069750104557,0.25314964618038466,0.2855924906899655,0.2629586176405365,0.6212143556749209,0.5053053475151679,0.20774257889677047,0.3086700237022358,0.28430815394677156,0.867581645937946,0.8011503094941455,0.7919710056556936,0.48272399541021027,0.7555637773823051,0.2518330541947896,0.6442630982389376,0.967403482975812,0.48374381492805607,0.025710944903275766,0.9891609935915283,0.4110734938228658,0.27484476073788955,0.4404870112013276,0.4917505234346483,0.9474756273144977,0.7841561249150163,0.9223158825646983,0.6086333265719063,0.35182779906842804,0.5055649772493178,0.9299099433631898,0.8081222048147906,0.33459939825675583,0.15509239055729968,0.5612747009191565,0.9642395788170595,0.2910208778026483,0.5525048441277157,0.19035229448984994,0.1982514151079092,0.05737473522945648,0.4309729553790043,0.4603885159697169,0.06511828164864122,2.6932913623425354
0.6261016879265034,0.743108416310545,0.8630206579211502,0.5696545624984997,0.7648133252401349,0.556114826197797,0.30809425519439537,0.109996870537408,0.6461586403309283,0.5326055706067552,0.5269003718701377,0.05213996599018786,0.1639287549765134,0.3434286371242111,0.3650678121689775,0.45322853835021504,0.37567969266456325,0.014762829656959174,0.2715585024463919,0.6307843689700768,0.212470887225837,0.7216964249713967,0.3608629559651039,0.7665383499962742,0.13265929412614033,0.9094158443353413,0.469767965041966,0.6551230584475871,0.6476576795526012,0.9532102783018641,0.879188489924308,0.7301893668682158,0.5483728896565926,0.8791229490026057,0.5216270455083374,0.5324378484613186,0.19920985335291688,0.27046372275527475,0.738424157883839,0.9600737407931366,0.7373142196788934,0.5827068519034881,0.7961474328617986,0.6176431451532282,0.4590057909517645,0.5956940802384336,0.7734566977613194,0.8119971626434138,0.8370701735357334,0.7490316487036172,0.49245175503906213,0.7367895126184549,0.8251487265329769,0.44493547290176505,0.43653268324332056,0.04738415896975362,0.5289290265769874,0.8776534329893475,0.19636092429465893,0.6353090506969394,0.03839643452045127,0.8722527995891564,0.7860720578914843,0.2785368390030406,0.4877844249178342,0.31264070879825323,0.00997374605086224,0.5235740967615439,0.3358652864658286,0.07567374754114553,0.07099446786309786,0.31721570588234005,0.39437528208003,0.609020381391835,0.595289735272583,0.06644610519631239,0.843801244124937,0.5790141881948998,0.18785707270637655,0.022430665500744126,0.24992088578301094,0.9792265991261337,0.02279634516262133,0.29143710164160397,0.5764974801987046,0.8347215149912997,0.8850777751316308,0.7216662550610072,0.9144466296237933,0.7764033884610216,0.5523518957137702,0.3108666062485158,0.21902183441876807,0.26526992241496095,0.180082846722909,0.6054916966538539,0.7823116258107845,0.49215867580077827,0.6817995594541219,0.5007760125689941,6.988358491314021
0.3621211858840956,0.20767962396013734,0.1426540773230897,0.7514155535565009,0.08564135235011408,0.4543974155478302,0.23309238382691555,0.28715033575288407,0.44347908601600977,0.9106427808271345,0.42351761715239733,0.6962895057825685,0.4990990135736602,0.7557188440568078,0.21750723974059474,0.388274957349936,0.2498184304545214,0.5368789244571124,0.5732972393191378,0.6515203118503345,0.49367830797133894,0.3642370309109994,0.9495576705817902,0.047718765511592244,0.07224589376806861,0.10088534577762377,0.5831997740172296,0.8259546839434692,0.2999680605141454,0.7251058938942494,0.6419707597164762,0.8802148234867516,0.6560325473770047,0.7085689980705524,0.24502771384905975,0.059654193018998984,0.995222014237468,0.06998196070199182,0.873195604262581,0.9337656404278065,0.2364567869786707,0.32475356022966806,0.0006670694153917731,0.3808972417337653,0.2691232051147338,0.8797364858514704,0.14035346942426175,0.8459310400148812,0.4246735646970809,0.4918311552828847,0.12588439408752944,0.643779761787392,0.4981997477685213,0.02586683219865468,0.09499110613115157,0.7215069837566958,0.4795425603607511,0.10513883292321548,0.8787852643299898,0.46316527345596925,0.86082714428406,0.4242164989435482,0.8012351187345218,0.5745187750012495,0.04562215613978963,0.6962770529762344,0.381964861685428,0.3608114659497312,0.5433613748199961,0.12832590480439438,0.7465380638373597,0.3781157038376492,0.9179167224403944,0.7424008633791824,0.7422947528993944,0.8018962517277699,0.58454264157089,0.22420663410937658,0.7393608923658184,0.462955761799154,0.7278245546380632,0.043872560240110915,0.7989116479154234,0.5174240877026438,0.8487012249392561,0.9386310569779553,0.7562271274774518,0.8348688852507684,0.841534050625462,0.7589633851511404,0.5734692609182307,0.22408004541903914,0.44255088841024737,0.7140915094796372,0.35987318832131304,0.29153973347112067,0.22406372454654475,0.5945538806198873,0.6494673795418027,0.4305172669197777,6.650495097359266
0.9902782487496092,0.40225531423437516,0.13460777751540698,0.7881052908014368,0.9060409628554947,0.07010355156117867,0.12402449769286399,0.7836752314879851,0.59948538047918,0.2850401435510233,0.696594773243975,0.8959641819555131,0.19024516436734176,0.017433956137319635,0.24533409047311738,0.711653574048911,0.9390278501704195,0.5770583758614288,0.08031318704032954,0.7595468535590236,0.43090202715714815,0.3056894177016468,0.3062715713279418,0.7176664309977469,0.17262974679859683,0.3817414121502548,0.5472670299883866,0.19442663644624925,0.8652306655851955,0.2527706570929985,0.5479844445784022,0.05095499179152672,0.47670384396417353,0.32026586561728476,0.30581236639221687,0.30914733253839355,0.27938843622551074,0.6017999837683861,0.10118831611938472,0.23933802065920154,0.33207086416133424,0.5275628145066112,0.36172609890579255,0.7474885023493901,0.8063390542149033,0.9656665755085088,0.002464761131554791,0.5042691413383543,0.7921190787128081,0.08681711512219982,0.6550397111890196,0.8318398044777661,0.664823543415472,0.22627947184099018,0.2881813803387989,0.7805508854194265,0.17651125195809603,0.1825530835904625,0.6386274873715411,0.1068944885049152,0.5994552961480725,0.43180291355664485,0.8674450656846385,0.42396868333840965,0.9418132945496716,0.13575025654369166,0.04276389300530835,0.9567269637541651,0.5347662455513177,0.8871922535911598,0.7988974290863792,0.8343409955771979,0.17248864278854284,0.5901898008426563,0.011470970374488614,0.7426768194019244,0.0686901357201513,0.07726420423719084,0.16810370008507905,0.9391231915384297,0.0710083679253654,0.144348258367963,0.3680010872769629,0.8500398562425895,0.6923222948449219,0.24382944664947814,0.22036435167501295,0.31272047599388036,0.1693552119844912,0.06151326635628774,0.4496280823095268,0.734310180641735,0.7260788054506573,0.19580164772237754,0.7945084747164382,0.10463689580751628,0.6271456763110859,0.4471292288481182,0.5672345665788338,0.5776956693930341,13.190293417205433
0.626574366512569,0.7360263718423641,0.637092253604484,0.92211962087257,0.5516025857850901,0.16889082340971265,0.16599925537453372,0.034248104489592805,0.006613797348462262,0.8098507372970126,0.7550111078956552,0.8427829543322394,0.9347640005492899,0.7852379883886164,0.5125426079143462,0.9055320094647372,0.05725598596342115,0.7208714012858713,0.5351321527557316,0.3582400864040829,0.0050056440089884455,0.3687661397643465,0.08925767051160738,0.6644559453136583,0.24041461661385571,0.6352296046823794,0.6216696500383979,0.011853864382949773,0.8629828544778757,0.799487088996012,0.5591082682479276,0.5247249332501869,0.05780581243314393,0.7041419280905199,0.96681019919255,0.6275996606982116,0.06738680183806997,0.2691291618354914,0.8403811757745413,0.30800480996005364,0.68937778492486,0.07262581288505807,0.8285005721136014,0.7850052631493895,0.8823654268245891,0.5401689703121714,0.17675936408256132,0.5364658536274947,0.2520722760085953,0.7835964275417037,0.7836362944018206,0.008812489452219236,0.2326890030775441,0.8345339615435545,0.7790431789099751,0.7459432100535726,0.3355174926032997,0.537619091940994,0.25126603807276277,0.9187354361166092,0.9990285520214589,0.5268790326287593,0.594928605890067,0.5276452858474331,0.5219036042403336,0.2441489176558933,0.5950336293768059,0.7629087537795078,0.13774615213154495,0.8674347822457265,0.2964465813236308,0.10335965798169332,0.7707501359458208,0.06300711680087095,0.2906873556165265,0.8879757000909312,0.09506042152831125,0.49377474772549457,0.8940851160594729,0.8284757531870381,0.5734521689861135,0.050411238407596336,0.20985194628949966,0.7796255101971145,0.3901166757882893,0.6073775267476376,0.7900582187062213,0.2659004738103975,0.7209594601326779,0.5539442000858873,0.613706688631106,0.008329154185894793,0.9159395754421479,0.7867067861272363,0.32350973357068175,0.7388349575162466,0.46316909229825903,0.8098339340832307,0.9952771953688931,0.09036038179742203,11.941800555420171
0.3470876289599066,0.3295276965370816,0.3774181844548033,0.3807922709577112,0.9715310911164508,0.6389544087055276,0.7384683584516214,0.48146878619022787,0.7271561515648243,0.6469186394480472,0.20092664236406382,0.7909607222664996,0.783516930192836,0.5780772374044973,0.6015515370481884,0.6245611356152528,0.0087049837803815,0.718978205246852,0.08954569347429507,0.989671677635876,0.9681404239507374,0.3471655362963985,0.3171789345833618,0.7408219134878155,0.9377092187237154,0.8735669017491082,0.8511912868741969,0.02998772596503711,0.1800246874102909,0.32961480865927995,0.4388040903760646,0.13245630341493092,0.14978637971896902,0.6017818274721894,0.5118773843687938,0.2969161274047953,0.7454717656907609,0.32852683689529505,0.06510090739545046,0.3781073258742764,0.9214602469135516,0.4750820838829641,0.60056616467521,0.8323016388405378,0.015765021049230263,0.8014049588421646,0.52064866814914,0.26308530698362337,0.29182202672399804,0.017196263766373707,0.5253330760948167,0.030313536408328557,0.45834444109669864,0.08242525713585114,0.4541536291606085,0.2280702383835885,0.19847429604619277,0.49004054329848407,0.8054170845340078,0.06981107625330976,0.9355418763981964,0.7141926645484894,0.5535388801902402,0.6266002261127207,0.48967192211113303,0.5844975411580485,0.9368948474819471,0.7185455986054724,0.7875956064186729,0.10192638042662096,0.6808032126218619,0.06434768638880181,0.4410338423623165,0.9126050494994499,0.13942208815118573,0.024847392009505635,0.017758088924446937,0.8117612236096055,0.6941551954447,0.9386116267960433,0.9158438664940874,0.3785830436487738,0.2628048731025432,0.748275932541695,0.4464231163230099,0.8790574629282268,0.1469029002803484,0.29754060824052164,0.9161562353238116,0.09630380243056154,0.6125171100639023,0.917878153497643,0.2681483129616245,0.648312085052039,0.4530286845734732,0.026975578227017193,0.5190993482417273,0.26615833390734084,0.3760671341524467,0.7535699148358377,13.228223760714704
0.6821009107912759,0.31487947501584557,0.6663089581657081,0.8869297423068738,0.3360011285405567,0.34530221341990436,0.12661720030857618,0.9400724091858637,0.16819093505824745,0.797313055827644,0.5809305640480904,0.10279004314698673,0.007814327749489428,0.37141648799847876,0.5332231505248071,0.6801392896779488,0.0556655303832584,0.414958935931666,0.907017715283043,0.21492337765626562,0.9576714231747303,0.28584782822087607,0.3328691153450565,0.435604243832359,0.707935467245167,0.8988305731218634,0.6958961781845133,0.9448844102345486,0.5968596043118388,0.39253916541013323,0.2972573220985623,0.761860557687958,0.8513645059592608,0.792840806924142,0.11053840102305067,0.2715273221345584,0.10507617373268983,0.46059380073818934,0.44185300797041993,0.20588072436259117,0.4883330082340316,0.42030181280520934,0.3667801346562862,0.5841098021294886,0.7824483269610325,0.7621903415563717,0.7975385529659552,0.5445543858933034,0.3839741191123782,0.7712036836575811,0.07065687304375763,0.23026857695057873,0.3097709149945616,0.8381455366382145,0.2914126665472393,0.196370199108444,0.07491661469579386,0.07607326426300262,0.6459628591542351,0.9101990785706882,0.8962325427204495,0.027115173940152632,0.6650876234635964,0.12675151237249038,0.47925837065059573,0.24417644601918634,0.7351051177050261,0.44997938178963376,0.5436895613234459,0.6224633050122537,0.7003843118882292,0.6740630761063445,0.5893322606970022,0.9690809171851927,0.38982329716927444,0.19249996883717146,0.3680907521026332,0.6032961987351354,0.6732420722731978,0.90413934451073,0.8665697995710732,0.8736195552908023,0.2990424318668957,0.17744829290179687,0.37046039781421086,0.9628920490600902,0.22400644821859428,0.8721581309723812,0.6462074513834632,0.9999999999999999,0.0481515767254734,0.5899301423399043,0.8232156385772091,0.485021082067213,0.8911421005167175,0.5298506124080022,0.4535763040676095,0.4214978007866395,0.5441068140368204,0.2042624574912233,13.80097472738021
0.4770766313771214,0.26288521051051794,0.6874635498145129,0.5601406365291182,0.7092748814547567,0.8471243275679291,0.02429817920345888,0.44525027782436427,0.6176024610661469,0.8730516274321668,0.5248533518311815,0.9052784422413026,0.8292784077454347,0.25983135531250195,0.6250461478611691,0.30056228812923674,0.7406876906457261,0.05829446214165603,0.17249756553492895,0.9868721976186093,0.3643486759240195,0.6921570185476099,0.03155596757392467,0.6984333531740898,0.6706236060678049,0.9429974059357061,0.8741278688437769,0.5032317085134527,0.9278587198645304,0.23807587266380364,0.7860133070791263,0.17506705783458867,0.6364812468734072,0.4496969329523241,0.6591576578371604,0.3772903340765467,0.5997270569622817,0.7793425901588996,0.3242426954238937,0.9617088617631064,0.49914392889866077,0.1337663244132876,0.5370326331160826,0.36031348383641687,0.456065388012819,0.3755738745675876,0.9118224175761451,0.22810985524087202,0.11155391405902235,0.756511560290744,0.983982674112705,0.8076900675823869,0.16102370902674218,0.010079654607405624,0.09505530403756543,0.14895799474444965,0.9142976718264123,0.6782012842578844,0.9836730570747956,0.9693995590056335,0.8735935115007538,0.20653815163228506,0.7890853682984793,0.8306529770062338,0.95329464202445,0.6707038724621633,0.41789441689005186,0.3744745720319971,0.6284200230202432,0.5547188182150897,0.923736188749292,0.72271985304981,0.43547478245748994,0.010433714509295432,0.8122099346012258,0.9893073653336604,0.9932529507962727,0.29809929753062253,0.6690341535904729,0.1490016240289737,0.5968858912682059,0.49595787267473634,0.942533438557418,0.15199268877430647,0.9203924438607188,0.19987444048007658,0.9787287438453627,0.042900804281247464,0.8032952096371686,0.8420193583737102,0.751879172240545,0.5849055119715673,0.26834896844512135,0.9322895713907677,0.2919716126419693,0.10185444915822926,0.19772104806286553,0.7246379677027701,0.5463942788051034,0.48251044664895204,12.457473513024045
0.23032489942231976,0.4377162872961585,0.9585654279551933,0.9292858197383371,0.4909728732876933,0.18019740217795743,0.4188110270434617,0.527168749749131,0.6194060109593749,0.07915569562037372,0.9942441021947265,0.176059985482557,0.06193478328439498,0.990681115877997,0.745631801192616,0.8737813152509929,0.9742408255578359,0.0620711601349507,0.38599188637233894,0.8974230482888053,0.3852920705266495,0.3297756422301654,0.5013052193839906,0.2924349922770749,0.48200822733551757,0.5302222666936726,0.30226520952668784,0.1557313568829926,0.6473084355798968,0.9490036344396454,0.5985258722896347,0.7439124535131364,0.2826247393321863,0.37698326785353237,0.8368671204708563,0.67520565465253,0.9303069451114231,0.7411987666712375,0.9628901442684511,0.661675493624813,0.4976390066867691,0.9648904375906999,0.3026880289716114,0.08581694661712533,0.11674676424585727,0.8084076865392923,0.5191091485552467,0.3326522607767909,0.13993825542711744,0.17238644247844545,0.9024216422535509,0.4385053630807516,0.4914648595398269,0.35119734566432037,0.5583497141433752,0.4300287507257887,0.9272247024666499,0.7916420015056618,0.17347980653805298,0.7595749275897635,0.5288825660989114,0.485782593779263,0.26643856539507366,0.4467918444406516,0.1690405645656565,0.17674641796547017,0.9154538355378439,0.8535584279224595,0.12299088434248677,0.9987692830580407,0.9198473007053973,0.5246466541826547,0.9274646963600315,0.967024115864457,0.06941513993902426,0.06962719276262049,0.08242733900728419,0.2146705212678635,0.3459813578352304,0.49821861405532836,0.5810123615523504,0.48185799122533796,0.3969327028883698,0.14625910616502918,0.2466263058125437,0.09463745156634246,0.8708243382682346,0.5896066276617181,0.3986934123961241,0.26182529502769264,0.9251050295895966,0.6900777492967528,0.5085617073832968,0.03258235442107479,0.5595712013984124,0.562477309678807,0.37148040243058983,0.5676027888427436,0.5164570142437485,0.15697521434365838,8.41115788872286
0.265130854986447,0.38090693780195556,0.2201051731039973,0.5696157949848398,0.04647004790312499,0.1652457891958698,0.2604429922880989,0.9748460109501668,0.18705540362297832,0.04028797916318342,0.5769597448823981,0.676661229053015,0.712627084677739,0.7027886092237257,0.9036347813448932,0.863548838588332,0.7542531358494553,0.8270619783500204,0.5996174716447272,0.62274432796965,0.6473420184922841,0.7569255458532522,0.3696975514555817,0.5551387076224674,0.8918535133410703,0.7699946687185093,0.0649219769657747,0.9761316051900647,0.006114329793554186,0.9022110434831073,0.4880749127227707,0.25220554072269574,0.7589735761412766,0.6814922911568658,0.33043832271835594,0.7760262054537816,0.4487644570883593,0.40713845107295543,0.3833662311335989,0.45286091268625533,0.1907861530356703,0.9170720775545927,0.5798005882731221,0.2108961179265919,0.4341314126058487,0.8092220303534361,0.38147866056342145,0.24730138833565776,0.5060012045629014,0.37062230794568024,0.315360415645381,0.760135660767858,0.9880789666671869,0.4557483376957628,0.2662557417841617,0.5638131804035588,0.5446252263853077,0.38818349522640927,0.9556279686168989,0.13732594681737348,0.3786334731125404,0.03488162330825446,0.3722175033206687,0.5046711730316877,0.9569117797941945,0.9469763180137059,0.5494355789763197,0.0040327310953609165,0.5338414406787442,0.16404182417419239,0.08995303388636831,0.02757090285376362,0.0896357467944403,0.9223104574103475,0.493403541341854,0.6872386554909521,0.8878267906966503,0.870344125509905,0.9920366627733966,0.02035642242148041,0.09710546341927462,0.5064609930867032,0.22900627501862778,0.9502852181415606,0.26804892514580314,0.4736444296508177,0.6049595787817845,0.04682616435445446,0.15142292678397415,0.053985456257475334,0.6196425841301438,0.45515327372445896,0.7240211241562489,0.3233087493685911,0.7020789159356369,0.04460630890849871,0.2980137226993053,0.5389591428584268,0.9019478495124352,0.5916423239705174,11.93864397631503
